Issue date,Time zone,Record sequence,Data type,Primary,Reporting area,State code,Parameter name,AQI value,AQI category,Forecast,Source
2023-06-08,PDT,0,O,True,Tahoe City area,CA,PM2.5,26,Good,Placer County APCD,
2023-06-08,EDT,-1,Y,True,Tallahassee,FL,PM2.5,38,Good,Florida Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Tallahassee,FL,OZONE,8,Good,Florida Dept. of Environmental Protection,
2023-06-07,EDT,1,F,True,Tallahassee,FL,OZONE,,Moderate,Florida Dept. of Environmental Protection,
2023-06-07,EDT,2,F,True,Tallahassee,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-07,EDT,3,F,True,Tallahassee,FL,OZONE,,Good,Florida Dept. of Environmental Protection,
2023-06-08,EDT,-1,Y,True,Tampa,FL,OZONE,34,Good,Hillsborough County - Tampa ,
2023-06-08,EDT,0,O,True,Tampa,FL,PM2.5,31,Good,Hillsborough County - Tampa ,
2023-06-06,EDT,2,F,True,Tampa,FL,PM2.5,,Good,Hillsborough County - Tampa ,
2023-06-06,EDT,3,F,True,Tampa,FL,PM2.5,,Good,Hillsborough County - Tampa ,
2023-06-06,EDT,4,F,True,Tampa,FL,PM2.5,,Good,Hillsborough County - Tampa ,
2023-06-06,EDT,5,F,True,Tampa,FL,PM2.5,,Good,Hillsborough County - Tampa ,
2023-06-08,MDT,-1,Y,True,Taos,NM,PM2.5,6,Good,New Mexico Air Quality Bureau,
2023-06-08,MDT,0,O,True,Taos,NM,PM2.5,12,Good,New Mexico Air Quality Bureau,
2023-06-08,UZT,-1,Y,True,Tashkent,,PM2.5,59,Moderate,U.S. Department of State Uzbekistan - Tashkent,
2023-06-08,UZT,0,O,True,Tashkent,,PM2.5,61,Moderate,U.S. Department of State Uzbekistan - Tashkent,
2023-06-08,PDT,-1,Y,True,Temecula Vly,CA,OZONE,43,Good,South Coast AQMD,
2023-06-08,PDT,0,O,True,Temecula Vly,CA,OZONE,27,Good,South Coast AQMD,
2023-06-07,PDT,1,F,True,Temecula Vly,CA,OZONE,48,Good,South Coast AQMD,
2023-06-08,EDT,-1,Y,True,Terre Haute,IN,PM2.5,83,Moderate,Indiana Dept. of Environmental Management 2,
2023-06-08,EDT,0,O,True,Terre Haute,IN,PM2.5,47,Good,Indiana Dept. of Environmental Management 2,
2023-06-07,EDT,1,F,True,Terre Haute,IN,PM2.5,,Unhealthy for Sensitive Groups,Indiana Dept. of Environmental Management 2,
2023-06-08,PDT,-1,Y,True,The Dalles,OR,PM2.5,23,Good,Oregon Dept. of Environmental Quality,
2023-06-08,PDT,0,O,True,The Dalles,OR,PM2.5,24,Good,Oregon Dept. of Environmental Quality,
2023-06-08,MDT,-1,Y,True,Theodore Roosevelt National Park,ND,OZONE,90,Moderate,National Park Service,
2023-06-08,MDT,0,O,True,Theodore Roosevelt National Park,ND,OZONE,41,Good,National Park Service,
2023-06-08,CDT,-1,Y,True,Thibodaux,LA,OZONE,46,Good,Louisiana Department of Environmental Quality,
2023-06-08,CDT,0,O,True,Thibodaux,LA,PM2.5,54,Moderate,Louisiana Department of Environmental Quality,
2023-06-07,CDT,1,F,True,Thibodaux,LA,OZONE,67,Moderate,Louisiana Department of Environmental Quality,
2023-06-07,CDT,2,F,True,Thibodaux,LA,OZONE,64,Moderate,Louisiana Department of Environmental Quality,
2023-06-08,MDT,-1,Y,True,Thompson Falls,MT,PM2.5,26,Good,Montana DEQ,
2023-06-08,MDT,0,O,True,Thompson Falls,MT,PM2.5,28,Good,Montana DEQ,
2023-06-08,PDT,-1,Y,True,Thousand Oaks,CA,OZONE,34,Good,Ventura County APCD,
2023-06-08,PDT,0,O,True,Thousand Oaks,CA,PM2.5,18,Good,Ventura County APCD,
2023-06-07,PDT,1,F,True,Thousand Oaks,CA,PM2.5,38,Good,Ventura County APCD,
2023-06-07,PDT,2,F,True,Thousand Oaks,CA,OZONE,36,Good,Ventura County APCD,
2023-06-07,PDT,3,F,True,Thousand Oaks,CA,PM2.5,38,Good,Ventura County APCD,
2023-06-07,PDT,4,F,True,Thousand Oaks,CA,OZONE,35,Good,Ventura County APCD,
2023-06-07,PDT,5,F,True,Thousand Oaks,CA,OZONE,40,Good,Ventura County APCD,
2023-06-08,MDT,-1,Y,True,Timpanogos Cave National Monument,UT,PM2.5,14,Good,National Park Service,
2023-06-08,MDT,0,O,True,Timpanogos Cave National Monument,UT,PM2.5,12,Good,National Park Service,
2023-06-08,EDT,-1,Y,True,Toledo,OH,PM2.5,106,Unhealthy for Sensitive Groups,Ohio EPA-DAPC,
2023-06-08,EDT,0,O,True,Toledo,OH,PM2.5,121,Unhealthy for Sensitive Groups,Ohio EPA-DAPC,
2023-06-08,PDT,-1,Y,True,Toledo,OR,PM2.5,15,Good,Oregon Dept. of Environmental Quality,
2023-06-08,PDT,0,O,True,Toledo,OR,PM2.5,13,Good,Oregon Dept. of Environmental Quality,
2023-06-07,MDT,1,F,True,Tooele,UT,OZONE,,Moderate,Utah Department of Environmental Quality,
2023-06-07,MDT,2,F,True,Tooele,UT,OZONE,,Moderate,Utah Department of Environmental Quality,
2023-06-08,CDT,-1,Y,True,Topeka,KS,OZONE,112,Unhealthy for Sensitive Groups,Kansas Dept. of Health and Environment,
2023-06-08,CDT,0,O,True,Topeka,KS,PM2.5,61,Moderate,Kansas Dept. of Health and Environment,
2023-06-08,EDT,-1,Y,True,Torrington,CT,PM2.5,174,Unhealthy,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,EDT,0,O,True,Torrington,CT,PM2.5,190,Unhealthy,Connecticut Dept. of Energy and Environmental Protection,
2023-06-08,EDT,0,F,True,Torrington,CT,PM2.5,166,Unhealthy,Connecticut Dept. of Energy and Environmental Protection,
2023-06-07,EDT,1,F,True,Transylvania County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Transylvania County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Transylvania County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,-1,Y,True,Traverse City,MI,PM2.5,68,Moderate,"Michigan Department of Environment, Great Lakes, and Energy",
2023-06-08,EDT,0,O,True,Traverse City,MI,PM2.5,33,Good,"Michigan Department of Environment, Great Lakes, and Energy",
2023-06-07,EDT,1,F,True,Traverse City,MI,PM2.5,,Moderate,"Michigan Department of Environment, Great Lakes, and Energy",
2023-06-08,EDT,-1,Y,True,Tri-Cities,TN,PM2.5,65,Moderate,Tennessee Air Pollution Control Div.,
2023-06-08,EDT,0,O,True,Tri-Cities,TN,PM2.5,41,Good,Tennessee Air Pollution Control Div.,
2023-06-07,EDT,1,F,True,Tri-Cities,TN,PM2.5,63,Moderate,Tennessee Air Pollution Control Div.,
2023-06-07,EDT,2,F,True,Tri-Cities,TN,PM2.5,72,Moderate,Tennessee Air Pollution Control Div.,
2023-06-08,PDT,-1,Y,True,Trona,CA,OZONE,50,Good,Mojave Desert AQMD,
2023-06-08,PDT,0,O,True,Trona,CA,OZONE,36,Good,Mojave Desert AQMD,
2023-06-07,PDT,1,F,True,Trona,CA,OZONE,67,Moderate,Mojave Desert AQMD,
2023-06-08,PDT,-1,Y,True,Truckee,CA,PM2.5,28,Good,Northern Sierra AQMD,
2023-06-08,PDT,0,O,True,Truckee,CA,PM2.5,26,Good,Northern Sierra AQMD,
2023-06-08,EDT,-1,Y,True,Truro,MA,OZONE,33,Good,Massachusetts Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Truro,MA,OZONE,20,Good,Massachusetts Dept. of Environmental Protection,
2023-06-07,EDT,1,F,True,Truro,MA,PM2.5,,Moderate,Massachusetts Dept. of Environmental Protection,
2023-06-08,MST,-1,Y,True,Tucson,AZ,OZONE,77,Moderate,Arizona Department of Environmental Quality,
2023-06-08,MST,0,O,True,Tucson,AZ,PM2.5,46,Good,Arizona Department of Environmental Quality,
2023-06-07,MST,1,F,True,Tucson,AZ,OZONE,61,Moderate,Arizona Department of Environmental Quality,
2023-06-07,MST,2,F,True,Tucson,AZ,OZONE,64,Moderate,Arizona Department of Environmental Quality,
2023-06-07,MST,3,F,True,Tucson,AZ,OZONE,50,Good,Arizona Department of Environmental Quality,
2023-06-07,MST,4,F,True,Tucson,AZ,OZONE,49,Good,Arizona Department of Environmental Quality,
2023-06-08,CDT,-1,Y,True,Tulsa,OK,OZONE,143,Unhealthy for Sensitive Groups,Oklahoma Department of Environmental Quality,
2023-06-08,CDT,0,O,True,Tulsa,OK,PM2.5,54,Moderate,Oklahoma Department of Environmental Quality,
2023-06-08,CDT,0,F,True,Tulsa,OK,OZONE,150,Unhealthy for Sensitive Groups,Oklahoma Department of Environmental Quality,
2023-06-08,CDT,1,F,True,Tulsa,OK,OZONE,130,Unhealthy for Sensitive Groups,Oklahoma Department of Environmental Quality,
2023-06-08,CDT,2,F,True,Tulsa,OK,OZONE,75,Moderate,Oklahoma Department of Environmental Quality,
2023-06-08,PDT,-1,Y,True,Tuolumne County,CA,OZONE,39,Good,Tuolumne County APCD,
2023-06-08,PDT,0,O,True,Tuolumne County,CA,OZONE,15,Good,Tuolumne County APCD,
2023-06-08,CDT,-1,Y,True,Tupelo,MS,OZONE,122,Unhealthy for Sensitive Groups,Mississippi DEQ,
2023-06-08,CDT,0,O,True,Tupelo,MS,OZONE,39,Good,Mississippi DEQ,
2023-06-08,CDT,-1,Y,True,Tuscaloosa,AL,PM2.5,59,Moderate,Alabama Department of Environmental Management,
2023-06-08,CDT,0,O,True,Tuscaloosa,AL,PM2.5,79,Moderate,Alabama Department of Environmental Management,
2023-06-08,PDT,-1,Y,True,Twentynine Palms,CA,OZONE,71,Moderate,Mojave Desert AQMD,
2023-06-08,PDT,0,O,True,Twentynine Palms,CA,OZONE,20,Good,Mojave Desert AQMD,
2023-06-07,PDT,1,F,True,Twentynine Palms,CA,OZONE,67,Moderate,Mojave Desert AQMD,
2023-06-08,CDT,-1,Y,True,Twin Cities,MN,PM2.5,59,Moderate,Minnesota Pollution Control Agency,
2023-06-08,CDT,0,O,True,Twin Cities,MN,PM2.5,41,Good,Minnesota Pollution Control Agency,
2023-06-07,CDT,1,F,True,Twin Cities,MN,PM2.5,65,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,2,F,True,Twin Cities,MN,OZONE,,Moderate,Minnesota Pollution Control Agency,
2023-06-07,CDT,3,F,True,Twin Cities,MN,OZONE,,Moderate,Minnesota Pollution Control Agency,
2023-06-08,MDT,-1,Y,True,Twin Falls,ID,PM2.5,22,Good,Idaho Department of Environmental Quality,
2023-06-08,MDT,0,O,True,Twin Falls,ID,PM2.5,20,Good,Idaho Department of Environmental Quality,
2023-06-08,MDT,0,F,True,Twin Falls,ID,PM2.5,18,Good,Idaho Department of Environmental Quality,
2023-06-08,MDT,1,F,True,Twin Falls,ID,PM2.5,16,Good,Idaho Department of Environmental Quality,
2023-06-08,MDT,2,F,True,Twin Falls,ID,PM2.5,,Good,Idaho Department of Environmental Quality,
2023-06-08,MDT,3,F,True,Twin Falls,ID,PM2.5,,Good,Idaho Department of Environmental Quality,
2023-06-08,MDT,4,F,True,Twin Falls,ID,PM2.5,,Good,Idaho Department of Environmental Quality,
2023-06-08,MDT,5,F,True,Twin Falls,ID,PM2.5,,Good,Idaho Department of Environmental Quality,
2023-06-08,PDT,-1,Y,True,Twisp,WA,PM2.5,23,Good,Washington Department of Ecology,
2023-06-08,PDT,0,O,True,Twisp,WA,PM2.5,29,Good,Washington Department of Ecology,
2023-06-07,PDT,1,F,True,Twisp,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-07,PDT,2,F,True,Twisp,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-07,PDT,3,F,True,Twisp,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-07,PDT,4,F,True,Twisp,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-08,CDT,-1,Y,True,Tyler-Longview-Marshall,TX,PM2.5,78,Moderate,Texas Commission on Environmental Quality,
2023-06-08,CDT,0,O,True,Tyler-Longview-Marshall,TX,PM2.5,89,Moderate,Texas Commission on Environmental Quality,
2023-06-07,CDT,1,F,True,Tyler-Longview-Marshall,TX,OZONE,,Moderate,Texas Commission on Environmental Quality,
2023-06-07,CDT,2,F,True,Tyler-Longview-Marshall,TX,OZONE,,Unhealthy for Sensitive Groups,Texas Commission on Environmental Quality,
2023-06-07,CDT,3,F,True,Tyler-Longview-Marshall,TX,OZONE,,Moderate,Texas Commission on Environmental Quality,
2023-06-07,EDT,1,F,True,Tyrrell County,NC,PM2.5,150,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Tyrrell County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Tyrrell County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,PDT,-1,Y,True,Ukiah,CA,OZONE,31,Good,Mendocino County AQMD,
2023-06-08,PDT,0,O,True,Ukiah,CA,OZONE,25,Good,Mendocino County AQMD,
2023-06-08,EDT,-1,Y,True,Union County,NC,OZONE,97,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,0,O,True,Union County,NC,OZONE,25,Good,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,Union County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Union County,NC,PM2.5,101,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Union County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,Upper Eastern Shore,MD,PM2.5,161,Unhealthy,Maryland Department of the Environment,
2023-06-07,EDT,2,F,True,Upper Eastern Shore,MD,PM2.5,99,Moderate,Maryland Department of the Environment,
2023-06-07,EDT,3,F,True,Upper Eastern Shore,MD,PM2.5,89,Moderate,Maryland Department of the Environment,
2023-06-08,MDT,-1,Y,True,Upper Green River Basin,WY,OZONE,51,Moderate,Wyoming Department of Environmental Quality,
2023-06-08,MDT,0,O,True,Upper Green River Basin,WY,OZONE,36,Good,Wyoming Department of Environmental Quality,
2023-06-08,EDT,-1,Y,True,Upper Hudson Valley Region,NY,PM2.5,177,Unhealthy,New York Dept. of Environmental Conservation,
2023-06-08,EDT,0,O,True,Upper Hudson Valley Region,NY,PM2.5,187,Unhealthy,New York Dept. of Environmental Conservation,
2023-06-08,EDT,0,F,True,Upper Hudson Valley Region,NY,PM2.5,130,Unhealthy for Sensitive Groups,New York Dept. of Environmental Conservation,
2023-06-08,EDT,1,F,True,Upper Hudson Valley Region,NY,PM2.5,51,Moderate,New York Dept. of Environmental Conservation,
2023-06-08,EDT,-1,Y,True,Uxbridge,MA,OZONE,29,Good,Massachusetts Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Uxbridge,MA,OZONE,6,Good,Massachusetts Dept. of Environmental Protection,
2023-06-07,EDT,1,F,True,Uxbridge,MA,PM2.5,,Moderate,Massachusetts Dept. of Environmental Protection,
2023-06-08,PDT,-1,Y,True,Vacaville,CA,OZONE,38,Good,Yolo-Solano AQMD,
2023-06-08,PDT,0,O,True,Vacaville,CA,OZONE,32,Good,Yolo-Solano AQMD,
2023-06-07,PDT,1,F,True,Vacaville,CA,OZONE,43,Good,Yolo-Solano AQMD,
2023-06-07,PDT,2,F,True,Vacaville,CA,OZONE,44,Good,Yolo-Solano AQMD,
2023-06-07,PDT,3,F,True,Vacaville,CA,OZONE,41,Good,Yolo-Solano AQMD,
2023-06-07,PDT,4,F,True,Vacaville,CA,OZONE,43,Good,Yolo-Solano AQMD,
2023-06-07,PDT,5,F,True,Vacaville,CA,OZONE,42,Good,Yolo-Solano AQMD,
2023-06-07,EDT,1,F,True,Vance County,NC,PM2.5,130,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Vance County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Vance County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,PDT,-1,Y,True,Vancouver,WA,OZONE,54,Moderate,Washington Department of Ecology,
2023-06-08,PDT,0,O,True,Vancouver,WA,PM2.5,31,Good,Washington Department of Ecology,
2023-06-07,PDT,1,F,True,Vancouver,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-07,PDT,2,F,True,Vancouver,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-07,PDT,3,F,True,Vancouver,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-07,PDT,4,F,True,Vancouver,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-08,CDT,-1,Y,True,Vermillion,SD,OZONE,126,Unhealthy for Sensitive Groups,South Dakota Department of Agriculture and Natural Resources,
2023-06-08,CDT,0,O,True,Vermillion,SD,PM2.5,53,Moderate,South Dakota Department of Agriculture and Natural Resources,
2023-06-08,EDT,-1,Y,True,Vermont Mountain Valley Locations,VT,PM2.5,156,Unhealthy,Vermont Air Quality & Climate Division,
2023-06-08,EDT,0,O,True,Vermont Mountain Valley Locations,VT,PM2.5,170,Unhealthy,Vermont Air Quality & Climate Division,
2023-06-07,EDT,1,F,True,Vermont Mountain Valley Locations,VT,PM2.5,65,Moderate,Vermont Air Quality & Climate Division,
2023-06-08,MDT,-1,Y,True,Vernal,UT,OZONE,47,Good,Utah Department of Environmental Quality,
2023-06-08,MDT,0,O,True,Vernal,UT,OZONE,26,Good,Utah Department of Environmental Quality,
2023-06-07,MDT,1,F,True,Vernal,UT,OZONE,,Moderate,Utah Department of Environmental Quality,
2023-06-07,MDT,2,F,True,Vernal,UT,OZONE,,Moderate,Utah Department of Environmental Quality,
2023-06-08,CDT,-1,Y,True,Victoria,TX,OZONE,71,Moderate,Texas Commission on Environmental Quality,
2023-06-08,CDT,0,O,True,Victoria,TX,OZONE,27,Good,Texas Commission on Environmental Quality,
2023-06-07,CDT,1,F,True,Victoria,TX,OZONE,,Good,Texas Commission on Environmental Quality,
2023-06-07,CDT,2,F,True,Victoria,TX,OZONE,,Good,Texas Commission on Environmental Quality,
2023-06-07,CDT,3,F,True,Victoria,TX,OZONE,,Good,Texas Commission on Environmental Quality,
2023-06-08,PDT,-1,Y,True,Victorville,CA,OZONE,71,Moderate,Mojave Desert AQMD,
2023-06-08,PDT,0,O,True,Victorville,CA,PM2.5,56,Moderate,Mojave Desert AQMD,
2023-06-07,PDT,1,F,True,Victorville,CA,OZONE,74,Moderate,Mojave Desert AQMD,
2023-06-08,ICT,-1,Y,True,Vientiane,,PM2.5,49,Good,U.S. Department of State Laos - Vientiane,
2023-06-08,ICT,0,O,True,Vientiane,,PM2.5,57,Moderate,U.S. Department of State Laos - Vientiane,
2023-06-08,CDT,-1,Y,True,Vilas and Forest Counties,WI,OZONE,39,Good,Wisconsin Dept. of Natural Resources,
2023-06-08,CDT,0,O,True,Vilas and Forest Counties,WI,OZONE,31,Good,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,1,F,True,Vilas and Forest Counties,WI,PM2.5,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,2,F,True,Vilas and Forest Counties,WI,PM2.5,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,3,F,True,Vilas and Forest Counties,WI,PM2.5,,Good,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,4,F,True,Vilas and Forest Counties,WI,PM2.5,,Good,Wisconsin Dept. of Natural Resources,
2023-06-08,EDT,-1,Y,True,Vincennes,IN,PM2.5,94,Moderate,Indiana Dept. of Environmental Management 2,
2023-06-08,EDT,0,O,True,Vincennes,IN,OZONE,29,Good,Indiana Dept. of Environmental Management 2,
2023-06-08,PDT,-1,Y,True,Visalia,CA,PM2.5,48,Good,San Joaquin Valley Unified APCD,
2023-06-08,PDT,0,O,True,Visalia,CA,PM2.5,38,Good,San Joaquin Valley Unified APCD,
2023-06-07,PDT,1,F,True,Visalia,CA,OZONE,37,Good,San Joaquin Valley Unified APCD,
2023-06-08,PDT,-1,Y,True,W San Bernardino M,CA,OZONE,50,Good,South Coast AQMD,
2023-06-08,PDT,0,O,True,W San Bernardino M,CA,OZONE,25,Good,South Coast AQMD,
2023-06-07,PDT,1,F,True,W San Bernardino M,CA,OZONE,54,Moderate,South Coast AQMD,
2023-06-08,PDT,-1,Y,True,W San Fernando Vly,CA,OZONE,38,Good,South Coast AQMD,
2023-06-08,PDT,0,O,True,W San Fernando Vly,CA,PM2.5,34,Good,South Coast AQMD,
2023-06-07,PDT,1,F,True,W San Fernando Vly,CA,OZONE,46,Good,South Coast AQMD,
2023-06-08,PDT,-1,Y,True,W San Gabriel Vly,CA,OZONE,33,Good,South Coast AQMD,
2023-06-08,PDT,0,O,True,W San Gabriel Vly,CA,PM10,14,Good,South Coast AQMD,
2023-06-07,PDT,1,F,True,W San Gabriel Vly,CA,OZONE,43,Good,South Coast AQMD,
2023-06-08,CDT,-1,Y,True,Waco-Killeen,TX,OZONE,100,Moderate,Texas Commission on Environmental Quality,
2023-06-08,CDT,0,O,True,Waco-Killeen,TX,PM2.5,57,Moderate,Texas Commission on Environmental Quality,
2023-06-07,CDT,1,F,True,Waco-Killeen,TX,PM2.5,,Moderate,Texas Commission on Environmental Quality,
2023-06-07,CDT,2,F,True,Waco-Killeen,TX,PM2.5,,Moderate,Texas Commission on Environmental Quality,
2023-06-07,CDT,3,F,True,Waco-Killeen,TX,PM2.5,,Moderate,Texas Commission on Environmental Quality,
2023-06-08,HST,-1,Y,True,Waikoloa,HI,PM2.5,9,Good,Hawaii State Dept. of Health,
2023-06-08,HST,0,O,True,Waikoloa,HI,PM2.5,15,Good,Hawaii State Dept. of Health,
2023-06-08,EDT,-1,Y,True,Wake County,NC,PM2.5,95,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,EDT,0,O,True,Wake County,NC,PM2.5,67,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,1,F,True,Wake County,NC,PM2.5,130,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,2,F,True,Wake County,NC,PM2.5,115,Unhealthy for Sensitive Groups,North Carolina DEQ - Division of Air Quality,
2023-06-07,EDT,3,F,True,Wake County,NC,PM2.5,100,Moderate,North Carolina DEQ - Division of Air Quality,
2023-06-08,PDT,-1,Y,True,Walla Walla,WA,PM2.5,20,Good,Washington Department of Ecology,
2023-06-08,PDT,0,O,True,Walla Walla,WA,PM2.5,23,Good,Washington Department of Ecology,
2023-06-07,PDT,1,F,True,Walla Walla,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-07,PDT,2,F,True,Walla Walla,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-07,PDT,3,F,True,Walla Walla,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-07,PDT,4,F,True,Walla Walla,WA,PM2.5,,Good,Washington Department of Ecology,
2023-06-08,CDT,-1,Y,True,Walworth and Rock Counties,WI,OZONE,50,Good,Wisconsin Dept. of Natural Resources,
2023-06-08,CDT,0,O,True,Walworth and Rock Counties,WI,OZONE,32,Good,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,1,F,True,Walworth and Rock Counties,WI,OZONE,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,2,F,True,Walworth and Rock Counties,WI,OZONE,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,3,F,True,Walworth and Rock Counties,WI,OZONE,,Moderate,Wisconsin Dept. of Natural Resources,
2023-06-07,CDT,4,F,True,Walworth and Rock Counties,WI,OZONE,,Good,Wisconsin Dept. of Natural Resources,
2023-06-08,MDT,-1,Y,True,Wamsutter,WY,OZONE,45,Good,Wyoming Department of Environmental Quality,
2023-06-08,MDT,0,O,True,Wamsutter,WY,OZONE,24,Good,Wyoming Department of Environmental Quality,
2023-06-08,CDT,-1,Y,True,Ward,AL,OZONE,44,Good,Alabama Department of Environmental Management,
2023-06-08,CDT,0,O,True,Ward,AL,PM2.5,52,Moderate,Alabama Department of Environmental Management,
2023-06-08,EDT,-1,Y,True,Ware - Quabbin Summit,MA,PM2.5,116,Unhealthy for Sensitive Groups,Massachusetts Dept. of Environmental Protection,
2023-06-08,EDT,0,O,True,Ware - Quabbin Summit,MA,PM2.5,162,Unhealthy,Massachusetts Dept. of Environmental Protection,
2023-06-07,EDT,1,F,True,Ware - Quabbin Summit,MA,PM2.5,,Moderate,Massachusetts Dept. of Environmental Protection,
2023-06-08,EDT,-1,Y,True,Warner Robins,GA,PM2.5,52,Moderate,Georgia Department of Natural Resources,
